Description,Price,Jewelry_Type,Product_Carat,Stone1_Desc,Stone1_Carat,Stone1_Stone,Stone1_Color,Stone1_Cut,Stone2_Desc,Stone2_Carat,Stone2_Stone,Stone2_Color,Stone2_Cut
"14K Two Tone Gold Espresso and White Diamond Crossover Pendant, 1.00 TCW",2250,Necklace and Pendant,1.0,Round Diamond,1.0,Diamond,White,Round,,0.0,,,
"14K Two Tone Gold Espresso and White Diamond Crossover Ring, 1.00 TCW",2750,Rings,1.0,Round Diamond,1.0,Diamond,White,Round,,0.0,,,
"14K White and Yellow Gold Diamond Crossover Bangle, 2.00 TCW",7450,Bracelets,2.0,Round Diamond,2.0,Diamond,White,Round,,0.0,,,
"14K White and Yellow Gold Diamond Crossover Hoop Earrings, 1.00 TCW",3295,Earrings,1.0,Round Diamond,1.0,Diamond,White,Round,,0.0,,,
"14K White and Yellow Gold Diamond Crossover Pendant, 1.00 TCW",3150,Necklace and Pendant,1.0,Round Diamond,1.0,Diamond,White,Round,,0.0,,,
"14K White and Yellow Gold Diamond Crossover Ring, 1.00 TCW",3150,Rings,1.0,Round Diamond,1.0,Diamond,White,Round,,0.0,,,
"14K White Gold 18"" Diamond Necklace, .69 TCW",2995,Necklace and Pendant,0.69,Round Diamond,0.69,Diamond,White,Round,7 Double Sided Diamond Sections. Adjustable to,16.0,,,
"14K White Gold 18"" Diamond Station and Flower Cluster Necklace, 1.51 TCW",5995,Necklace and Pendant,1.51,Round Diamond,1.51,Diamond,White,Round,"18"" Necklace",0.0,Necklace,,"18"""
"14K White Gold 18"" Diamond Station Necklace, 1.50 TCW",5395,Necklace and Pendant,1.5,Round Diamond,1.5,Diamond,White,Round,"18"" Necklace",0.0,Necklace,,"18"""
"14K White Gold 18"" Diamond Station Necklace, 2.00 TCW",8095,Necklace and Pendant,2.0,Round Diamond,2.0,Diamond,White,Round,"18"" Necklace",0.0,Necklace,,"18"""
"14K White Gold 36"" Diamond Station Necklace, 2.00 TCW",7350,Necklace and Pendant,2.0,Round Diamond,2.0,Diamond,White,Round,"36"" Necklace",0.0,Necklace,,"36"""
"14K White Gold Black and White Diamond Flower Pendant, 1.99 TCW",8495,Necklace and Pendant,1.99,Black Diamond,0.0,Diamond,White,Black,Round Diamond,1.99,Diamond,White,Round
"14K White Gold Black and White Diamond Ring, 1.61 TCW",6495,Rings,1.61,Round Black Diamond,0.805,Diamond,Black,Round,Round Diamond,0.805,Diamond,White,Round
"14K White Gold Channel Set Diamond Eternity Band, 0.50 TCW",1795,Rings,0.5,Round Diamond,0.5,Diamond,White,Round,,0.0,,,
"14K White Gold Channel Set Diamond Eternity Band, 1.00 TCW",2995,Rings,1.0,Round Diamond,1.0,Diamond,White,Round,,0.0,,,
"14K White Gold Channel Set Diamond Eternity Band, 2.00 TCW",7995,Rings,2.0,Round Diamond,2.0,Diamond,White,Round,,0.0,,,
"14K White Gold Channel Set Diamond Eternity Band, 3.00 TCW",12995,Rings,3.0,Round Diamond,3.0,Diamond,White,Round,,0.0,,,
"14K White Gold Channel Set Diamond Eternity Band, 4.00 TCW",19995,Rings,4.0,Round Diamond,4.0,Diamond,White,Round,,0.0,,,
"14K White Gold Diamond Ring, 2.00 TCW",8795,Rings,2.0,Multi-Shape Diamond,2.0,Diamond,White,Multi-Shape,,0.0,,,
"14K White Gold Prong Set Diamond Eternity Band, 0.50 TCW",1495,Rings,0.5,Round Diamond,0.5,Diamond,White,Round,,0.0,,,
"14K White Gold Prong Set Diamond Eternity Band, 1.00 TCW",2995,Rings,1.0,Round Diamond,1.0,Diamond,White,Round,,0.0,,,
"14K White Gold Prong Set Diamond Eternity Band, 2.00 TCW",7995,Rings,2.0,Round Diamond,2.0,Diamond,White,Round,,0.0,,,
"14K White Gold Prong Set Diamond Eternity Band, 3.00 TCW",12995,Rings,3.0,Round Diamond,3.0,Diamond,White,Round,,0.0,,,
"14K White Gold Prong Set Diamond Eternity Band, 4.00 TCW",19995,Rings,4.0,Round Diamond,4.0,Diamond,White,Round,,0.0,,,
"14K White Gold Tanzanite and Diamond Pendant, 0.81 TCW",3295,Necklace and Pendant,0.81,Round Diamond,0.05,Diamond,White,Round,Oval Tanzanite,0.76,Tanzanite,,Oval
"14K White Gold Tanzanite and Diamond Pendant, 2.13 TCW",995,Necklace and Pendant,2.13,Oval Tanzanite,2.0,Tanzanite,Blue,Oval,Round Diamond,0.13,Diamond,White,Round
"14K Yellow Gold Citrine and Diamond Pendant, 8.29 TCW",2875,Necklace and Pendant,8.29,Oval Citrine,8.17,Citrine,Yellow,Oval,Round Diamond,0.12,Diamond,White,Round
"14K Yellow Gold Emerald and Diamond Flower Ring, 2.86 TCW",6995,Rings,2.86,Oval Emerald,1.52,Emerald,Green,Oval,Round Diamond,1.34,Diamond,White,Round
"Balissima Sterling Silver Mix Stone Earrings, 14.80 TCW",3350,Earrings,14.8,Multi-Shape Rhodolite Garnet,7.4,Garnet,Rhodolite,Multi-Shape,Multi-Shape Pink Tourmaline,7.4,Tourmaline,Pink,Multi-Shape
"Confetti 14K Rose Gold Black, White and Cognac Diamond Ring, 1.36 TCW",6250,Rings,1.36,Round Diamond,1.36,Diamond,White,Round,,0.0,,,
"Effy 14K 2-Tone Gold Aquamarine and Diamond Drop Earrings, 3.75 TCW",3415,Earrings,3.75,Pear Aquamarine,3.4,Aquamarine,Greenish-Blue,Pear,Round Diamond,0.35,Diamond,White,Round
"Effy 14K 2-Tone Gold Black and White Diamond Ring, 2.35 TCW",7795,Rings,2.35,Round Diamond,2.35,Diamond,White,Round,,0.0,,,
"Effy 14K 2-Tone Gold Espresso, Yellow and White Diamond Ring, 1.47 TCW",7095,Rings,1.47,Round Diamond,1.47,Diamond,White,Round,,0.0,,,
"Effy 14K Gold Amethyst, Pink Tourmaline and Diamond Butterfly Ring, 6.95 TW",2795,Rings,0.0,Multi-Shape Multi-Color,6.8,Multi-Color,Multi-Color,Multi-Shape,Round Diamond,0.15,Diamond,White,Round
"Effy 14K Gold Cultured Fresh Water Pearl & Diamond Earrings, 0.20 TCW",1850,Earrings,0.2,Round Pearl,0.0,Pearl,White,Round,Round Diamond,0.2,Diamond,White,Round
"Effy 14K Gold Cultured Fresh Water Pearl & Diamond Fringe Pendant, 0.17 TCW",1795,Necklace and Pendant,0.17,Round Pearl,0.0,Pearl,White,Round,Round Diamond,0.17,Diamond,White,Round
"Effy 14K Gold Cultured Fresh Water Pearl and Diamond Bracelet, 0.04 TCW",895,Bracelets,0.04,Round Pearl,0.0,Pearl,White,Round,Round Diamond,0.04,Diamond,White,Round
"Effy 14K Gold Multi Sapphire and Diamond Flip Flop Pendant, 0.53 TCW",1450,Necklace and Pendant,0.53,Round Multi-Sapphire,0.46,Multi-Sapphire,Multi-Sapphire,Round,Round Diamond,0.07,Diamond,White,Round
"Effy 14K Rose and White Gold Diamond Ring, 0.75 TCW",4495,Rings,0.75,Round Diamond,0.75,Diamond,White,Round,,0.0,,,
"Effy 14K Rose and White Gold Diamond Ring, 1.62 TCW",10995,Rings,1.62,Round Diamond,1.62,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold 18"" Diamonds Station Necklace, 0.21 TCW",1495,Necklace and Pendant,0.21,Round Diamond,0.21,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Amethyst and Diamond Necklace, 1.44 TCW",1295,Necklace and Pendant,1.44,Pear Amethyst,1.4,Amethyst,Green,Pear,Round Diamond,0.04,Diamond,White,Round
"Effy 14K Rose Gold Amethyst and Diamond Pendant, 6.62 TCW",1550,Necklace and Pendant,6.62,Cushion Amethyst,6.6,Amethyst,Green,Cushion,Round Diamond,0.02,Diamond,White,Round
"Effy 14K Rose Gold Amethyst Bezel Set Station Necklace, 1.00 TCW",1795,Necklace and Pendant,1.0,Round Amethyst,1.0,Amethyst,Green,Round,"14"" -",16.0,-,,"14"""
"Effy 14K Rose Gold Amethyst Station Necklace, 8.25 TCW",1995,Necklace and Pendant,8.25,Round Amethyst,8.25,Amethyst,Green,Round,,0.0,,,
"Effy 14K Rose Gold Amethyst, Pink Tourmaline and Diamond Earrings, 7.04 TCW",3495,Earrings,7.04,Emerald Multi-Color,6.57,Multi-Color,Multi-Color,Emerald,Round Diamond,0.47,Diamond,White,Round
"Effy 14K Rose Gold Amethyst, Pink Tourmaline and Diamond Pendant, 8.08 TCW",2895,Necklace and Pendant,8.08,Emerald Multi-Color,7.78,Multi-Color,Multi-Color,Emerald,Round Diamond,0.3,Diamond,White,Round
"Effy 14K Rose Gold Amethyst, Pink Tourmaline Diamond Ring, 8.02 TCW",3295,Rings,8.02,Emerald Multi-Color,7.7,Multi-Color,Multi-Color,Emerald,Round Diamond,0.32,Diamond,White,Round
"Effy 14K Rose Gold Amethyst, Tanzanite and Diamond Earrings, 8.62 TCW",1895,Earrings,8.62,Rectangle Multi-Color,8.55,Multi-Color,Multi-Color,Rectangle,Round Diamond,0.07,Diamond,White,Round
"Effy 14K Rose Gold Amethyst, Tanzanite and Diamond Ring, 7.49 TCW",2595,Rings,7.49,Rectangle Multi-Color,7.35,Multi-Color,Multi-Color,Rectangle,Round Diamond,0.14,Diamond,White,Round
"Effy 14K Rose Gold Aquamarine and Diamond Pendant, 2.05 TCW",2195,Necklace and Pendant,2.05,Cushion Aquamarine,1.8,Aquamarine,Greenish-Blue,Cushion,Round Diamond,0.25,Diamond,White,Round
"Effy 14K Rose Gold Black, Cognac and White Diamond Ring, 1.47 TCW",5295,Rings,1.47,Round Diamond,0.735,Diamond,White,Round,Round Black Diamond,0.735,Diamond,Black,Round
"Effy 14K Rose Gold Black, Cognac and White Diamond Ring, 2.05 TCW",8495,Rings,2.05,Round Diamond,2.05,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Black, Espresso and White Diamond Earrings",3895,Earrings,0.0,Round Diamond,0.69,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Blue Topaz and Diamond Pendant, 6.70 TCW",2795,Necklace and Pendant,6.7,Cushion Blue Topaz,6.45,Topaz,Blue,Cushion,Round Cognac Diamond,0.0,Diamond,Cognac,Round
"Effy 14K Rose Gold Citrine, Cognac and White Diamond Ring, 9.97 TCW",2750,Rings,9.97,Oval Citrine,9.6,Citrine,Yellow,Oval,Round Diamond,0.37,Diamond,White,Round
Effy 14K Rose Gold Cultured Fresh Water Pearl Drop Earrings,295,Earrings,0.0,Round Pearl,0.0,Pearl,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Butterfly Pendant, 0.81 TCW",4550,Necklace and Pendant,0.81,Round Diamond,0.81,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Chandelier Earrings, 1.55 TCW",10995,Earrings,1.55,Round Diamond,1.55,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Cross Over Earrings, 0.60 TCW",3400,Earrings,0.6,Multi-Shape Diamond,0.6,Diamond,White,Multi-Shape,,0.0,,,
"Effy 14K Rose Gold Diamond Dome Ring, 2.54 TCW",11995,Rings,2.54,Round Diamond,2.54,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Double Band Ring, 0.36 TCW",1850,Rings,0.36,Round Diamond,0.36,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Fashion Ring, 0.64 TCW",3250,Rings,0.64,Round Diamond,0.64,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Hoop Earrings, 3.92 TCW",16995,Earrings,3.92,Round Diamond,3.92,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Knot Ring, 0.95 TCW",4295,Rings,0.95,Round Diamond,0.95,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Leopard Spot Ring, 0.47 TCW",1895,Rings,0.47,Round Diamond,0.47,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Links Pendant, 0.70 TCW",4095,Necklace and Pendant,0.7,Round Diamond,0.7,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Pave Bangle, 1.00 TCW",7495,Bracelets,1.0,Round Diamond,1.0,Diamond,White,Round,Size,7.0,Size,,
"Effy 14K Rose Gold Diamond Pendant, 0.18 TCW",1600,Necklace and Pendant,0.18,Round Diamond,0.18,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Pendant, 0.20 TCW",2295,Necklace and Pendant,0.2,Round Diamond,0.2,Diamond,White,Round,Chain Included,0.0,Included,,Chain
"Effy 14K Rose Gold Diamond Ribbon Pendant, 0.12 TCW",1250,Necklace and Pendant,0.12,Round Diamond,0.12,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Shema Israel Bracelet, 1.25 TCW",17500,Bracelets,1.25,Round Diamond,1.25,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Star of David Pendant, 0.12 TCW",1495,Necklace and Pendant,0.12,Round Diamond,0.12,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Station Necklace, 0.34 TCW",1750,Necklace and Pendant,0.34,Round Diamond,0.34,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Diamond Swirl Ring, 1.25 TCW",6750,Rings,1.25,Round Diamond,1.25,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Emerald Cut Tanzanite and Diamond Pendant, 1.56 TCW",3295,Necklace and Pendant,1.56,Emerald Tanzanite,1.33,Tanzanite,Blue,Emerald,Round Diamond,0.23,Diamond,White,Round
"Effy 14K Rose Gold Emerald Cut Tanzanite and Diamond Ring, 1.72 TCW",3795,Rings,1.72,Emerald Tanzanite,1.33,Tanzanite,Blue,Emerald,Round Diamond,0.39,Diamond,White,Round
"Effy 14K Rose Gold Espresso and White Diamond Belt Ring, 0.57 TCW",3995,Rings,0.57,Round Cognac Diamond,0.53,Diamond,Cognac,Round,Round Diamond,0.04,Diamond,White,Round
"Effy 14K Rose Gold Espresso and White Diamond Cross Over Ring, 1.36 TCW",9000,Rings,1.36,Round Diamond,1.36,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Earrings, 0.73 TCW",3995,Earrings,0.73,Round Diamond,0.73,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Earrings, 1.16 TCW",4495,Earrings,1.16,Round Cognac Diamond,0.97,Diamond,Cognac,Round,Round Diamond,0.19,Diamond,White,Round
"Effy 14K Rose Gold Espresso and White Diamond Oval Ring, 0.85 TCW",3595,Rings,0.85,Round Diamond,0.85,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Pendant, 0.60 TCW",2295,Necklace and Pendant,0.6,Round Diamond,0.58,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Pendant, 0.89 TCW",4100,Necklace and Pendant,0.89,Round Diamond,0.89,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Ring, 0.45 TCW",2395,Rings,0.45,Round Diamond,0.45,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Ring, 0.70 TCW",3495,Rings,0.7,Round Diamond,0.7,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Ring, 0.73 TCW",4500,Rings,0.73,Round Diamond,0.73,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Ring, 1.15 TCW",5150,Rings,1.15,Round Diamond,1.15,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Ring, 1.25 TCW",5095,Rings,1.25,Round Diamond,1.25,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Ring, 1.28 TCW",4895,Rings,1.28,Round Diamond,1.28,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Ring, 1.63 TCW",6750,Rings,1.63,Round Diamond,1.63,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Ring, 1.69 TCW",6895,Rings,1.69,Round Diamond,1.69,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Ring, 2.05 TCW",7295,Rings,2.05,Round Diamond,2.05,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Slipknot Ring, 0.86 TCW",3795,Rings,0.86,Round Diamond,0.86,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Stud Earrings, 0.71 TCW",3195,Earrings,0.71,Round Diamond,0.92,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso and White Diamond Wrapped Leaf Ring, 0.92 TCW",3495,Rings,0.92,Round Diamond,0.92,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Espresso, Black and White Diamond Earrings, 1.60 TCW",6995,Earrings,1.6,Round Diamond,1.6,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Mixed Shapes Diamond Ring, 0.94 TCW",4250,Rings,0.94,Round Diamond,0.94,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Morganite and Diamond Pendant, 3.13",2250,Necklace and Pendant,0.0,Oval Morganite,3.09,Morganite,Pink,Oval,Round Diamond,0.04,Diamond,White,Round
"Effy 14K Rose Gold Morganite and Diamond Ring, 3.43 TCW",2895,Rings,3.43,Oval Morganite,3.15,Morganite,Pink,Oval,Round Diamond,0.28,Diamond,White,Round
"Effy 14K Rose Gold Multi Gemstone and Diamond Ring, 4.61 TCW",1995,Rings,4.61,Multi-Shape Multi-Color,4.55,Multi-Color,Multi-Color,Multi-Shape,Round Diamond,0.06,Diamond,White,Round
"Effy 14K Rose Gold Multi Tourmaline and Diamond Tennis Bracelet, 11.52 TCW",5250,Bracelets,11.52,Oval Tourmaline,11.35,Tourmaline,Blue-Green,Oval,Round Diamond,0.17,Diamond,White,Round
"Effy 14K Rose Gold Pave Diamond Disk Pendant, 0.25 TCW",1600,Necklace and Pendant,0.25,Round Diamond,0.25,Diamond,White,Round,,0.0,,,
"Effy 14K Rose Gold Pink Quartz and Diamond Earrings, 24.36 TCW",4195,Earrings,24.36,Multi-Shape Pink Quartz,23.8,Quartz,Pink,Multi-Shape,Round Diamond,0.56,Diamond,White,Round
"Effy 14K Rose Gold Pink Quartz and Diamond Pendant, 11.17 TCW",2350,Necklace and Pendant,11.17,Multi-Shape Pink Quartz,10.9,Quartz,Pink,Multi-Shape,Round Diamond,0.27,Diamond,White,Round
"Effy 14K Rose Gold Pink Sapphire and Diamond Band Ring, 0.27 TCW",1100,Rings,0.27,Round Pink Sapphire,0.19,Sapphire,Pink,Round,Round Diamond,0.08,Diamond,White,Round
"Effy 14K Rose Gold Purple Amethyst and Diamond Pendant, 2.40 TCW",1650,Necklace and Pendant,2.4,Round Amethyst,2.33,Amethyst,Green,Round,Round Diamond,0.07,Diamond,White,Round
"Effy 14K Rose Gold Rhodolite Garnet and Diamond Earrings, 4.92 TCW",3195,Earrings,4.92,Oval Garnet,4.56,Garnet,Red,Oval,Round Diamond,0.36,Diamond,White,Round
"Effy 14K Rose Gold Rhodolite Garnet and Diamond Ring, 2.51 TCW",2550,Rings,2.51,Round Garnet,2.42,Garnet,Red,Round,Round Diamond,0.29,Diamond,White,Round
"Effy 14K Rose Gold Rose Quartz and Diamond Cocktail Ring, 10.56 TCW",1950,Rings,10.56,Fantasy Rose Quartz,10.36,Quartz,Rose,Fantasy,Round Diamond,0.2,Diamond,White,Round
"Effy 14K Rose Gold Tanzanite and Diamond Pendant, 2.17 TCW",5700,Necklace and Pendant,2.17,Oval Tanzanite,1.14,Tanzanite,Blue,Oval,Round Diamond,1.03,Diamond,White,Round
"Effy 14K Rose Gold Tanzanite and Diamond Ring, 2.63 TCW",5695,Rings,2.63,Pear Tanzanite,2.09,Tanzanite,Blue,Pear,Round Diamond,0.54,Diamond,White,Round
"Effy 14K Rose Gold Tanzanite and Diamond Rings, 1.34 TCW",3100,Rings,1.34,Round Tanzanite,0.95,Tanzanite,Blue,Round,Round Diamond,0.39,Diamond,White,Round
"Effy 14K Rose Gold Tanzanite and Diamond Stud Earrings, 1.70 TCW",2495,Earrings,1.7,Oval Tanzanite,1.33,Tanzanite,Blue,Oval,Round Diamond,0.37,Diamond,White,Round
"Effy 14K Tri Color Gold Diamond Ring, 0.40 TCW",2750,Rings,0.4,Round Diamond,0.4,Diamond,White,Round,,0.0,,,
"Effy 14K Tri Color Gold Diamond Twist Ring, 0.37 TCW",3095,Rings,0.37,Round Diamond,0.37,Diamond,White,Round,,0.0,,,
"Effy 14K Tri Tone Gold Diamond Knot Ring, 0.52 TCW",3600,Rings,0.52,Round Diamond,0.52,Diamond,White,Round,Top Width;,1.0,Width;,,Top
"Effy 14K Tri-Color Gold Diamond Flower Earrings, 1.87 TCW",7250,Earrings,1.87,Round Diamond,1.87,Diamond,White,Round,,0.0,,,
"Effy 14K Tri-Color Gold Emerald, Yellow & White Diamond Pendant, 1.21 TCW",4250,Necklace and Pendant,1.21,Cushion Emerald,0.86,Emerald,Green,Cushion,Round Diamond,0.35,Diamond,White,Round
"Effy 14K Tri-Color Gold Emerald, Yellow & White Diamond Ring, 1.48 TCW",7450,Rings,1.48,Cushion Emerald,0.86,Emerald,Green,Cushion,Round Diamond,0.62,Diamond,White,Round
"Effy 14K Two Tone Gold Black and White Diamond Ring, 1.95 TCW",7495,Rings,1.95,Round Diamond,1.95,Diamond,White,Round,,0.0,,,
"Effy 14K Two Tone Gold Diamond Earrings, 0.41 TCW",3295,Earrings,0.41,Round Diamond,0.41,Diamond,White,Round,,0.0,,,
"Effy 14K Two Tone Gold Diamond Ring, 0.97 TCW",5295,Rings,0.97,Round Diamond,0.97,Diamond,White,Round,,0.0,,,
"Effy 14K Two Tone Gold Emerald and Diamond Pendant, 1.73 TCW",6195,Necklace and Pendant,1.73,Oval Emerald,1.14,Emerald,Green,Oval,Round Diamond,0.59,Diamond,White,Round
"Effy 14K Two Tone Gold Emerald Cut Tanzanite and Diamond Ring, 2.32 TCW",5250,Rings,2.32,Emerald Tanzanite,1.33,Tanzanite,Blue,Emerald,Round Diamond,0.99,Diamond,White,Round
"Effy 14K Two Tone Gold Pink and White Diamond Pendant, 0.54 TCW",6995,Necklace and Pendant,0.54,Round Diamond,0.54,Diamond,White,Round,,0.0,,,
"Effy 14K Two Tone Gold Pink Sapphire and Diamond Ring, 1.43 TCW",4695,Rings,1.43,Emerald Pink Sapphire,1.05,Sapphire,Pink,Emerald,Round Diamond,0.38,Diamond,White,Round
"Effy 14K Two Tone Gold Sapphire and Diamond Pendant, 1.66 TCW",3350,Necklace and Pendant,1.66,Oval Blue Sapphire,1.42,Sapphire,Blue,Oval,Round Diamond,0.24,Diamond,White,Round
"Effy 14K Two Tone Gold Tanzanite and Diamond Earrings, 2.19 TCW",3900,Earrings,2.19,Emerald Tanzanite,1.71,Tanzanite,Blue,Emerald,Round Diamond,0.48,Diamond,White,Round
"Effy 14K Two Tone Gold Tanzanite and Diamond Pendant, 2.37 TCW",5050,Necklace and Pendant,2.37,Emerald Tanzanite,2.09,Tanzanite,Blue,Emerald,Round Diamond,0.28,Diamond,White,Round
"Effy 14K Two Tone Gold Tanzanite and Diamond Ring, 3.26 TCW",8165,Rings,3.26,Oval Tanzanite,2.61,Tanzanite,Blue,Oval,Round Diamond,0.65,Diamond,White,Round
"Effy 14K Two Tone Gold Yellow and White Diamond Ring, 0.44 TCW",3150,Rings,0.44,Round Diamond,0.44,Diamond,White,Round,,0.0,,,
Effy 14K White and Rose Gold Diamond Jerusalem of Gold Heart Pendant,2150,Necklace and Pendant,0.0,Round Diamond,0.37,Diamond,White,Round,,0.0,,,
"Effy 14K White and Rose Gold Diamond Ring, 1.17 TCW",8350,Rings,1.17,Round Diamond,1.17,Diamond,White,Round,,0.0,,,
"Effy 14K White and Yellow Gold Diamond Ring, 0.79 TCW",4895,Rings,0.79,Round Diamond,0.79,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold 18"" Diamond Station Necklace, 0.21 TCW",1495,Necklace and Pendant,0.21,Round Diamond,0.21,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold 3-Stone Diamond Ring, 0.18 TCW",1195,Rings,0.18,Round Diamond,0.18,Diamond,White,Round,,0.0,,,
"Effy 14K White Gold Alexandrite and Diamond Pendant, 0.65 TCW",5595,Necklace and Pendant,0.65,Oval Alexandrite,0.5,Alexandrite,Bluish-Green,Oval,Round Diamond,0.15,Diamond,White,Round
"Effy 14K White Gold Alexandrite and Diamond Ring, 0.57 TCW",4995,Rings,0.57,Oval Alexandrite,0.33,Alexandrite,Bluish-Green,Oval,Round Diamond,0.24,Diamond,White,Round
"Effy 14K White Gold Alexandrite and Diamond Ring, 1.19 TCW",5495,Rings,1.19,Round Alexandrite,0.72,Alexandrite,Bluish-Green,Round,Round Diamond,0.47,Diamond,White,Round
"Effy 14K White Gold Alexandrite and Diamond Ring, 1.22 TCW",6595,Rings,1.22,Oval Alexandrite,1.0,Alexandrite,Bluish-Green,Oval,Round Diamond,0.22,Diamond,White,Round
"Effy 14K White Gold Amethyst and Diamond Ring, 4.19 TCW",1150,Rings,4.19,Oval Amethyst,4.15,Amethyst,Green,Oval,Round Diamond,0.04,Diamond,White,Round
"Effy 14K White Gold Aquamarine and Diamond Pendant, 2.52 TCW",2495,Necklace and Pendant,2.52,Cushion Aquamarine,2.23,Aquamarine,Greenish-Blue,Cushion,Round Diamond,0.29,Diamond,White,Round
