Description,Discount_Price,Price,Metal,Metal Color,Stones,Jewelry_Type,Product_Carat,Stone1_Desc,Stone1_Carat,Stone1_Stone,Stone1_Color,Stone1_Cut,Stone2_Desc,Stone2_Carat,Stone2_Stone,Stone2_Color,Stone2_Cut,Stone3_Desc,Stone3_Carat,Stone3_Stone,Stone3_Color,Stone3_Cut,Stone4_Desc,Stone4_Carat,Stone4_Stone,Stone4_Color,Stone4_Cut,Stone5_Desc,Stone5_Carat,Stone5_Stone,Stone5_Color,Stone5_Cut,Stone6_Desc,Stone6_Carat,Stone6_Stone,Stone6_Color,Stone6_Cut
"Effy Blush 14K Two Tone Gold Morganite and Diamond Ring, 2.66 TCW",1427.5,2855.0,14K Gold,Rose and White,"Oval Morganite 2.45, Round Diamond 0.21,",Rings,2.66,Oval Morganite,2.45,Morganite, ,Oval, Round Diamond,0.21,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy D'Oro 14K Yellow Gold Diamond Crossover Ring, 0.98 TCW",2796.5,3995.0,14K Gold,Yellow,"Multi-Shape Diamond 0.98,",Rings,0.98,Multi-Shape Diamond,0.98,Diamond, ,Multi-Shape,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Seaside Sterling Silver Mix Gemstone & Diamond Starfish Ring, 5.71 TCW",550.0,1100.0,Sterling Silver & 18K Gold,Yellow,"Multi-Shape Multi-Color 5.66, Round Diamond 0.05",Rings,5.71,Multi-Shape Multi-Color,5.66,Multi-Color, ,Multi-Shape, Round Diamond,0.05,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 14K Yellow Gold Multi Gemstone and Diamond Ring, 7.75 TCW",1087.5,2175.0,14K Gold,Yellow,"Multi-Shape Multi-Color 7.7, Round Diamond 0.05,",Rings,7.75,Multi-Shape Multi-Color,7.7,Multi-Color, ,Multi-Shape, Round Diamond,0.05,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Ocean Bleu 14K White Gold London Topaz & Diamond Ring, 9.33 TCW",2936.5,4195.0,14K Gold,White,"Rectangle Blue Topaz 8.65, Round Diamond 0.68",Rings,9.33,Rectangle Blue Topaz,8.65,Topaz,Blue,Rectangle, Round Diamond,0.68,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 14K Rose Gold Espresso and White Diamond Ring, 1.25 TCW",2547.5,5095.0,14K Gold,Rose,Round Diamond 1.25,Rings,1.25,Round Diamond,1.25,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Mosaic Multi Gemstone Ring, 1.70 TCW",227.5,455.0,Sterling Silver & 18K Gold,Yellow,Multi-Shape Multi-Color 1.7,Rings,1.7,Multi-Shape Multi-Color,1.7,Multi-Color, ,Multi-Shape,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Ocean Bleu 14K Yellow Gold Blue Topaz and Diamond Ring, 6.28 TCW",1256.5,1795.0,14K Gold,Yellow,"Pear Blue Topaz 6.1, Round Diamond 0.18,",Rings,6.28,Pear Blue Topaz,6.1,Topaz,Blue,Pear, Round Diamond,0.18,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Geo 14K White Gold Oval Blue Topaz and Diamond Ring, 3.86 TCW",2847.5,5695.0,14K Gold,White,"Oval Blue Topaz 2.85, Round Diamond 1.01",Rings,3.86,Oval Blue Topaz,2.85,Topaz,Blue,Oval, Round Diamond,1.01,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 14K Rose Gold Multi Gemstone and Diamond Ring, 4.61 TCW",997.5,1995.0,14K Gold,Rose,"Multi-Shape Multi-Color 4.55, Round Diamond 0.06",Rings,4.61,Multi-Shape Multi-Color,4.55,Multi-Color, ,Multi-Shape, Round Diamond,0.06,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 14K White Gold Tanzanite and Diamond Ring, 1.89 TCW",1912.5,3825.0,14K Gold,White,"Cushion Tanzanite 1.66, Round Diamond 0.23,",Rings,1.89,Cushion Tanzanite,1.66,Tanzanite, ,Cushion, Round Diamond,0.23,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Nature 14K Gold Ruby, Sapphire and Diamond Butterfly Ring, 1.47 TCW",1890.0,2700.0,14K Gold,Rose,"Round Multi-Color 1.3, Round Diamond 0.17,",Rings,1.47,Round Multi-Color,1.3,Multi-Color, ,Round, Round Diamond,0.17,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy D'Oro 14K Yellow Gold Bezel Set Diamond Ring, 0.33 TCW",1256.5,1795.0,14K Gold,Yellow,"Round Diamond 0.33,",Rings,0.33,Round Diamond,0.33,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 14K Yellow Gold Jade and Diamond Cocktail Ring, 14.08 TCW",1855.0,2650.0,14K Gold,Yellow,"Pear Jade 13.85, Round Diamond 0.23",Rings,14.08,Pear Jade,13.85,Jade, ,Pear, Round Diamond,0.23,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Ocean Bleu 14K White Gold Blue Topaz and Diamond Ring, 8.60 TCW",997.5,1995.0,14K Gold,White,"Round Blue Topaz 8.4, Round Diamond 0.2,",Rings,8.6,Round Blue Topaz,8.4,Topaz,Blue,Round, Round Diamond,0.2,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Limited Edition 14K Two-Tone Gold Emerald and Diamond Ring, 3.06 TCW",5250.0,10500.0,14K Gold,Yellow and White,"Square Emerald 1.42, Round Diamond 1.64,",Rings,3.06,Square Emerald,1.42,Emerald, ,Square, Round Diamond,1.64,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Brasilica 14K Yellow Gold Emerald and Diamond Ring, 2.76 TCW",3597.5,7195.0,14K Gold,Yellow,"Emerald Emerald 2.19, Round Diamond 0.57",Rings,2.76,Emerald Emerald,2.19,Emerald, ,Emerald, Round Diamond,0.57,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Bordeaux 14K Yellow Gold Garnet and Diamond Cocktail Ring, 8.37 TCW",2726.5,3895.0,14K Gold,Yellow,"Emerald Garnet 7.85, Multi-Shape Diamond 0.52",Rings,8.37,Emerald Garnet,7.85,Garnet, ,Emerald, Multi-Shape Diamond,0.52,Diamond, ,Multi-Shape,,,,,,,,,,,,,,,,,,,,
"Effy 14K White Gold Aquamarine and Diamond Ring, 4.19 TCW",1375.0,2750.0,14K Gold,White,"Oval Aquamarine 3.95, Round Diamond 0.24",Rings,4.19,Oval Aquamarine,3.95,Aquamarine, ,Oval, Round Diamond,0.24,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Tanzanite Royale 14K Yellow Gold Tanzanite and Diamond Ring, 1.23 TCW",1750.0,2500.0,14k Gold,Yellow,"Trillion Tanzanite 1.09, Round Diamond 0.14",Rings,1.23,Trillion Tanzanite,1.09,Tanzanite, ,Trillion, Round Diamond,0.14,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Ruby Royale 14K Rose Gold Ruby and Diamond Bangle, 1.16 TCW",3697.5,7395.0,14K Gold,Rose,"Round Ruby 0.82, Round Diamond 0.34,7"" Bangle",Bracelets,1.16,Round Ruby,0.82,Ruby, ,Round, Round Diamond,0.34,Diamond, ,Round,"7"" Bangle",0.0,Bangle, ,"7""",,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 1.77 TCW",5456.5,7795.0,14K Gold,White,"Round Diamond 1.77,7"" Bracelet",Bracelets,1.77,Round Diamond,1.77,Diamond, ,Round,"7"" Bracelet",0.0,Bracelet, ,"7""",,,,,,,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Diamond Bangle, 0.98 TCW",5316.5,7595.0,14K Gold,White,"Round Diamond 0.98,7"" Bangle",Bracelets,0.98,Round Diamond,0.98,Diamond, ,Round,"7"" Bangle",0.0,Bangle, ,"7""",,,,,,,,,,,,,,,,,,,,
"Effy 14K White Gold Espresso and White Diamond Bangle, 2.13 TCW",5736.5,8195.0,14K Gold,White,"Round Cognac Diamond 1.76, Round Diamond 0.37,7"" Bangle",Bracelets,2.13,Round Cognac Diamond,1.76,Diamond,Cognac,Round, Round Diamond,0.37,Diamond, ,Round,"7"" Bangle",0.0,Bangle, ,"7""",,,,,,,,,,,,,,,
"Effy Mosaic 14K Yellow Gold Multi Gemstone and Diamond Bangle, 7.92 TCW",4655.0,6650.0,14K Gold,Yellow,"Emerald Multi-Color 7.5, Round Diamond 0.42,7"" Bangle",Bracelets,7.92,Emerald Multi-Color,7.5,Multi-Color, ,Emerald, Round Diamond,0.42,Diamond, ,Round,"7"" Bangle",0.0,Bangle, ,"7""",,,,,,,,,,,,,,,
"Effy Watercolors 14K Gold Multi Sapphire and Diamond Bangle, 2.80 TCW",4406.5,6295.0,14K Gold,Yellow,"Round Multi-Sapphire 2.48, Round Diamond 0.32,7"" Bangle",Bracelets,2.8,Round Multi-Sapphire,2.48,Multi-Sapphire, ,Round, Round Diamond,0.32,Diamond, ,Round,"7"" Bangle",0.0,Bangle, ,"7""",,,,,,,,,,,,,,,
"Effy Watercolors 14K Gold Multi Sapphire and Diamond Bracelet, 5.83 TCW",6895.0,9850.0,14K Gold,Yellow,"Marquise Multi-Sapphire 5.11, Round Diamond 0.72",Bracelets,5.83,Marquise Multi-Sapphire,5.11,Multi-Sapphire, ,Marquise, Round Diamond,0.72,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Classique 14K White Gold Diamond Wrap Bracelet, 1.18 TCW",6226.5,8895.0,14K Gold,White,"Baguette Diamond 1.18,",Bracelets,1.18,Baguette Diamond,1.18,Diamond, ,Baguette,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Brasilica 14K Yellow Gold Emerald and Diamond Bracelet, 3.97 TCW",5775.0,8250.0,14K Gold,Yellow,"Marquise Emerald 3.78, Round Diamond 0.19",Bracelets,3.97,Marquise Emerald,3.78,Emerald, ,Marquise, Round Diamond,0.19,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 14K Yellow Gold Ruby and Diamond Tennis Bracelet, 10.08 TCW",4900.0,9800.0,14K Gold,Yellow,"Round Ruby 9.37, Round Diamond 0.71",Bracelets,10.08,Round Ruby,9.37,Ruby, ,Round, Round Diamond,0.71,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 14K Yellow Gold Ruby and Diamond Tennis Bracelet, 3.85 TCW",3285.0,6570.0,14K Gold,Yellow,"Round Ruby 1.87, Round Diamond 1.98",Bracelets,3.85,Round Ruby,1.87,Ruby, ,Round, Round Diamond,1.98,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 14K White Gold Diamond Tennis Bracelet, 6.50 TCW",14400.0,28800.0,14K Gold,White,Round Diamond 6.5,Bracelets,6.5,Round Diamond,6.5,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Novelty 14K Yellow Gold Onyx and Diamond Evil Eye Bracelet, 1.34 TCW",945.0,1350.0,14K Gold,Yellow,"Multi-Shape Onyx 1.2, Round Diamond 0.14",Bracelets,1.34,Multi-Shape Onyx,1.2,Onyx, ,Multi-Shape, Round Diamond,0.14,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
Effy 14K Yellow Gold Pearl Bracelet,486.5,695.0,14K Gold,Yellow,"Pearl,7"" Bracelet",Bracelets,0.0,Pearl,0.0,Pearl, , ,"7"" Bracelet",0.0,Bracelet, ,"7""",,,,,,,,,,,,,,,,,,,,
"Effy Canare 14K White Gold Yellow and White Diamond Bangle, 1.27 TCW",6786.5,9695.0,14K Gold,White,"Round Yellow Diamond 0.45, Round Diamond 0.82,7"" Bangle",Bracelets,1.27,Round Yellow Diamond,0.45,Diamond,Yellow,Round, Round Diamond,0.82,Diamond, ,Round,"7"" Bangle",0.0,Bangle, ,"7""",,,,,,,,,,,,,,,
"Effy Aurora 14K Yellow Gold Opal and Diamond Bracelet, 4.16 TCW",2026.5,2895.0,14K Gold,Yellow,"Oval Opal 4.1, Round Diamond 0.06",Bracelets,4.16,Oval Opal,4.1,Opal, ,Oval, Round Diamond,0.06,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 14K Rose Gold Diamond Pave Bangle, 1.00 TCW",3747.5,7495.0,14K Gold,Rose,"Round Diamond 1,Size 7",Bracelets,1.0,Round Diamond,1.0,Diamond, ,Round,Size,7.0,Size, , ,,,,,,,,,,,,,,,,,,,,
"Effy 14K Yellow Gold Espresso Diamond Pave Bangle, 3.12 TCW",5997.5,11995.0,14K Gold,Yellow,"Round Cognac Diamond 3.12,Size 7",Bracelets,3.12,Round Cognac Diamond,3.12,Diamond,Cognac,Round,Size,7.0,Size, , ,,,,,,,,,,,,,,,,,,,,
Effy 14K Yellow Gold Tahitian Pearl Bracelet,136.5,195.0,14K Gold,Yellow,Round Pearl,Bracelets,0.0,Round Pearl,0.0,Pearl, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
Effy 14K White Gold Cultured Fresh Water Pearl Bracelet,136.5,195.0,14K Gold,White,Round Pearl,Bracelets,0.0,Round Pearl,0.0,Pearl, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"14K Two Tone Gold Blue and White Diamond Crossover Bangle, 2.00 TCW",4025.0,5750.0,14K Gold,Yellow and White,Round Diamond 2,Bracelets,2.0,Round Diamond,2.0,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"14K Two Tone Gold Espresso and White Diamond Crossover Bangle, 2.00 TCW",4375.0,6250.0,14K Gold,Rose and White,Round Diamond 2,Bracelets,2.0,Round Diamond,2.0,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"14K White and Yellow Gold Diamond Crossover Bangle, 2.00 TCW",5215.0,7450.0,14K Gold,Yellow and White,Round Diamond 2,Bracelets,2.0,Round Diamond,2.0,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 14K White Gold Tanzanite & Diamond Tennis Bracelet, 14.74 TCW",6370.0,9100.0,14K Gold,White,"Round Tanzanite 14.25, Round Diamond 0.49",Bracelets,14.74,Round Tanzanite,14.25,Tanzanite, ,Round, Round Diamond,0.49,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Watercolors 14K White Gold Multi Sapphire and Diamond Bangle, 6.25 TCW",7350.0,10500.0,14K Gold,White,"Multi-Shape Multi-Sapphire 5.07, Round Diamond 1.18,",Bracelets,6.25,Multi-Shape Multi-Sapphire,5.07,Multi-Sapphire, ,Multi-Shape, Round Diamond,1.18,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Tanzanite Tennis Bracelet, 18.62 TCW",1956.5,2795.0,Sterling Silver,Sterling Silver,Trillion Tanzanite 18.62,Bracelets,18.62,Trillion Tanzanite,18.62,Tanzanite, ,Trillion,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Watercolors 14K Yellow Gold Multi Sapphire and Diamond Bracelet, 28.98 TCW",10500.0,21000.0,14K Gold,Yellow,"Oval Multi-Sapphire 28.5, Round Diamond 0.48",Bracelets,28.98,Oval Multi-Sapphire,28.5,Multi-Sapphire, ,Oval, Round Diamond,0.48,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Emerald Tennis Bracelet, 6.99 TCW",626.5,895.0,Sterling Silver,Sterling Silver,Oval Emerald 6.99,Bracelets,6.99,Oval Emerald,6.99,Emerald, ,Oval,,,,,,,,,,,,,,,,,,,,,,,,,
Effy Kidz 14K Yellow Gold Heart Bracelet. 0.01 TCW,400.0,800.0,14K Gold,Yellow,Round Diamond 0.01,Bracelets,0.0,Round Diamond,0.01,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Diamond Bracelet, 10.05 TCW",26596.5,37995.0,14K Gold,White,Round Diamond 10.05,Bracelets,10.05,Round Diamond,10.05,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Diamond Link Bracelet, 1.52 TCW",4826.5,6895.0,14K Gold,White,Round Diamond 1.52,Bracelets,1.52,Round Diamond,1.52,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Blue Topaz Tennis Bracelet, 9.55 TCW",385.0,550.0,Sterling Silver,Sterling Silver,Oval Blue Topaz 9.55,Bracelets,9.55,Oval Blue Topaz,9.55,Topaz,Blue,Oval,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Diamond Bangle, 1.38 TCW",4305.0,6150.0,14K Gold,White,Round Diamond 1.38,Bracelets,1.38,Round Diamond,1.38,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Diamond Bangle, 1.42 TCW",4196.5,5995.0,14K Gold,White,Round Diamond 1.42,Bracelets,1.42,Round Diamond,1.42,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Blue Sapphire Tennis Bracelet, 6.99 TCW",626.5,895.0,Sterling Silver,Sterling Silver,Oval Blue Sapphire 6.99,Bracelets,6.99,Oval Blue Sapphire,6.99,Sapphire,Blue,Oval,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Tanzanite Royale 14K Gold Tanzanite & Diamond Bracelet, 15.90 TCW",21486.5,30695.0,14K Gold,Yellow,"Oval Tanzanite 9.31, Round Diamond 6.59",Bracelets,15.9,Oval Tanzanite,9.31,Tanzanite, ,Oval, Round Diamond,6.59,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Novelty 14K Yellow Gold Onyx and Diamond Evil Eye Bracelet, 1.36 TCW",1186.5,1695.0,14K Gold,Yellow,"Round Onyx 1.2, Round Diamond 0.16",Bracelets,1.36,Round Onyx,1.2,Onyx, ,Round, Round Diamond,0.16,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Signature Sterling Silver Panther String Bracelet, 0.04 TCW",385.0,550.0,Sterling Silver,Sterling Silver,"Round Diamond 0.02, Round Tsavorite 0.02",Bracelets,0.04,Round Diamond,0.02,Diamond, ,Round, Round Tsavorite,0.02,Tsavorite, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Duo 14K Two Tone Gold Diamond Crossover Bangle, 3.15 TCW",11550.0,16500.0,14K Gold,Yellow and White,"Multi-Shape Diamond 3.15,",Bracelets,3.15,Multi-Shape Diamond,3.15,Diamond, ,Multi-Shape,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy D'Oro 14K Yellow Gold Diamond Bangle, 1.78 TCW",5005.0,7150.0,14K Gold,Yellow,"Round Diamond 1.78,",Bracelets,1.78,Round Diamond,1.78,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Mosaic Sterling Silver Multi Gemstone Tennis Bracelet, 9.10 TCW",367.5,525.0,Sterling Silver,Sterling Silver,Oval Multi-Color 9.1,Bracelets,9.1,Oval Multi-Color,9.1,Multi-Color, ,Oval,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver & 18K Gold Blue Accented Topaz Bangle, 5.20 TCW",766.5,1095.0,Sterling Silver & 18K Gold,Sterling Silver & 18K Gold,"Pear Blue Topaz 5.2,",Bracelets,5.2,Pear Blue Topaz,5.2,Topaz,Blue,Pear,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Blue Sapphire Bangle, 11.15 TCW",2147.5,4295.0,Sterling Silver,Sterling Silver,Round Blue Sapphire 11.15,Bracelets,11.15,Round Blue Sapphire,11.15,Sapphire,Blue,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Signature 14K Yellow Gold Diamond and Onyx Bracelet, 138.55 TCW",13996.5,19995.0,14K Gold,Yellow,"Round Onyx 135, Round Diamond 3.55",Bracelets,138.55,Round Onyx,135.0,Onyx, ,Round, Round Diamond,3.55,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Classique 14K White Gold Diamond Tennis Bracelet, 6.20 TCW",18060.0,25800.0,14K Gold,White,Multi-Shape Diamond 6.2,Bracelets,6.2,Multi-Shape Diamond,6.2,Diamond, ,Multi-Shape,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Watercolors 14K Gold Multi Sapphire and Diamond Bracelet, 16.10 TCW",13296.5,18995.0,14K Gold,Yellow,"Emerald Multi-Sapphire 14.34, Round Diamond 1.76",Bracelets,16.1,Emerald Multi-Sapphire,14.34,Multi-Sapphire, ,Emerald, Round Diamond,1.76,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Watercolors 14K White Gold Multi Sapphire Tennis Bracelet, 1.28 TCW",3647.5,7295.0,14K Gold,White,Oval Multi-Sapphire 10.28,Bracelets,1.28,Oval Multi-Sapphire,10.28,Multi-Sapphire, ,Oval,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Tanzanite Royale 14K White Gold Tanzanite and Diamond Bangle, 2.61 TCW",6436.5,9195.0,14K Gold,White,"Oval Tanzanite 1.71, Round Diamond 0.9",Bracelets,2.61,Oval Tanzanite,1.71,Tanzanite, ,Oval, Round Diamond,0.9,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy D'Oro 14K Yellow Gold Diamond Two-Of-Us Bangle, 0.39 TCW",3496.5,4995.0,14K Gold,Yellow,"Round Diamond 0.39,",Bracelets,0.39,Round Diamond,0.39,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy D'Oro 14K Yellow Gold Diamond Bangle, 1.00 TCW",3916.5,5595.0,14K Gold,Yellow,"Round Diamond 1,",Bracelets,1.0,Round Diamond,1.0,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Kidz 14K White Gold Diamond Pave Heart Bracelet, 0.14 TCW",696.5,995.0,14K Gold,White,"Round Diamond 0.14,4""-6"" Adjustable Length",Bracelets,0.14,Round Diamond,0.14,Diamond, ,Round,"4""",6.0,"4""", , ,,,,,,,,,,,,,,,,,,,,
"Effy D'Oro 14K Yellow Gold Bezel Set Diamond Tennis Bracelet, 3.65 TCW",12596.5,17995.0,14K Gold,Yellow,Round Diamond 3.65,Bracelets,3.65,Round Diamond,3.65,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 3.53 TCW",9796.5,13995.0,14K Gold,White,Round Diamond 3.53,Bracelets,3.53,Round Diamond,3.53,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Seaside Silver and 18K Gold Blue Topaz Starfish Bangle, 26.80 TCW",1645.0,2350.0,Stainless Steel & 18K Gold,Yellow,Multi-Shape Blue Topaz 26.8,Bracelets,26.8,Multi-Shape Blue Topaz,26.8,Topaz,Blue,Multi-Shape,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Signature 14K Rose Gold Black Diamond & Emerald Bracelet, 0.44 TCW",1297.5,2595.0,14K Gold,Rose,"Round Black Diamond 0.42, Round Emerald 0.02",Bracelets,0.44,Round Black Diamond,0.42,Diamond,Black,Round, Round Emerald,0.02,Emerald, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Novelty 14K White Gold Diamond Crown String Bracelet, 0.12 TCW",766.5,1095.0,14K Gold,White,"Round Diamond 0.12,",Bracelets,0.12,Round Diamond,0.12,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Novelty 14K White Gold Diamond Star String Bracelet, 0.18 TCW",976.5,1395.0,14K Gold,White,"Round Diamond 0.18,",Bracelets,0.18,Round Diamond,0.18,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Ruby Royale 14K Gold Ruby and Diamond Tennis Bracelet, 15.58 TCW",7097.5,14195.0,14K Gold,Yellow,"Marquise Ruby 14.82, Round Diamond 0.76",Bracelets,15.58,Marquise Ruby,14.82,Ruby, ,Marquise, Round Diamond,0.76,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Ruby Royale Sterling Silver Ruby Tennis Bracelet, 6.99 TCW",626.5,895.0,14K Gold,14K Gold,Oval Ruby 6.99,Bracelets,6.99,Oval Ruby,6.99,Ruby, ,Oval,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Royale Bleu 14K Gold Sapphire and Diamond Tennis Bracelet, 4.24 TCW",4196.5,5995.0,14K Gold,White,"Round Blue Sapphire 4.12, Round Diamond 0.12",Bracelets,4.24,Round Blue Sapphire,4.12,Sapphire,Blue,Round, Round Diamond,0.12,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Royale Bleu 14K Gold Blue Sapphire and Diamond Bracelet, 9.68 TCW",10150.0,14500.0,14K Gold,White,"Square Blue Sapphire 8.55, Square Diamond 1.13",Bracelets,9.68,Square Blue Sapphire,8.55,Sapphire,Blue,Square, Square Diamond,1.13,Diamond, ,Square,,,,,,,,,,,,,,,,,,,,
"Effy Splash Sterling Silver Pink Sapphire and Ruby Bangle, 4.24 TCW",976.5,1395.0,Sterling Silver,Sterling Silver,"Round Pink Sapphire 4.24,",Bracelets,4.24,Round Pink Sapphire,4.24,Sapphire,Pink,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Splash Sterling Silver Multi Sapphire Bangle, 10.50 TCW",1606.5,2295.0,Sterling Silver,Sterling Silver,Round Multi-Sapphire 10.5,Bracelets,10.5,Round Multi-Sapphire,10.5,Multi-Sapphire, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Splash Sterling Silver Pink Sapphire and Ruby Bangle, 10.19 TCW",1785.0,2550.0,Sterling Silver,Sterling Silver,Round Pink Sapphire 10.19,Bracelets,10.19,Round Pink Sapphire,10.19,Sapphire,Pink,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Splash Sterling Silver Multi Sapphire Bangle, 9.09 TCW",1396.5,1995.0,Sterling Silver,Sterling Silver,Round Multi-Sapphire 9.09,Bracelets,9.09,Round Multi-Sapphire,9.09,Multi-Sapphire, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Novelty 14K Gold Turquoise & Diamond Evil Eye Bracelet, 0.64 TCW",1155.0,1650.0,14K Gold,Yellow,"Round Turquoise 0.45, Round Diamond 0.19,Adjustable 8"" Bolo Chain",Bracelets,0.64,Round Turquoise,0.45,Turquoise, ,Round, Round Diamond,0.19,Diamond, ,Round,Adjustable,8.0,Adjustable, , ,,,,,,,,,,,,,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Bangle, 4.47 TCW",11060.0,15800.0,14K Gold,White,"Round Blue Diamond 2.67, Round Diamond 1.8",Bracelets,4.47,Round Blue Diamond,2.67,Diamond,Blue,Round, Round Diamond,1.8,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 14K Yellow Gold Turquoise Station Bracelet, 2.35 TCW",735.0,1050.0,14K Gold,Yellow,Round Turquoise 2.35,Bracelets,2.35,Round Turquoise,2.35,Turquoise, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 14K Gold Cultured Fresh Water Pearl and Diamond Bracelet, 0.04 TCW",447.5,895.0,14K Gold,Yellow,"Round Pearl, Round Diamond 0.04",Bracelets,0.04,Round Pearl,0.0,Pearl, ,Round, Round Diamond,0.04,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Bouquet 14K White Gold Diamond Tennis Bracelet, 5.03 TCW",11896.5,16995.0,14K Gold,White,Round Diamond 5.03,Bracelets,5.03,Round Diamond,5.03,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
